,Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU,Lowest_Taxnomic_Rank,Label
FOTU_1996,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,terricola,FOTU_1996,Pyrenochaetopsis_terricola,FOTU_1996_Pyrenochaetopsis_terricola
FOTU_1997,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Cystoagaricus,hirtosquamulosus,FOTU_1997,Cystoagaricus_hirtosquamulosus,FOTU_1997_Cystoagaricus_hirtosquamulosus
FOTU_1998,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_1998,unidentified,FOTU_1998_unidentified
FOTU_1999,Mocki,Mockmycota,Mockomycetes,Mockoales,Mockoaecea,Mock,mock6,FOTU_1999,mock6,FOTU_1999_Mock_mock6
FOTU_2000,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Candolleomyces,candolleanus,FOTU_2000,Candolleomyces_candolleanus,FOTU_2000_Candolleomyces_candolleanus
FOTU_2001,Mocki,Mockmycota,Mockomycetes,Mockoales,Mockoaecea,Mock,mock6,FOTU_2001,mock6,FOTU_2001_Mock_mock6
FOTU_2002,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,australe,FOTU_2002,Lophodermium_australe,FOTU_2002_Lophodermium_australe
FOTU_2003,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,unidentified,FOTU_2003,Ramularia,FOTU_2003_Ramularia
FOTU_2004,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2004,unidentified,FOTU_2004_unidentified
FOTU_2005,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2005,unidentified,FOTU_2005_unidentified
FOTU_2006,Fungi,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,unidentified,unidentified,FOTU_2006,Diatrypaceae,FOTU_2006_Diatrypaceae
FOTU_2007,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2007,unidentified,FOTU_2007_unidentified
FOTU_2008,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2008,unidentified,FOTU_2008_unidentified
FOTU_2009,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,unidentified,unidentified,FOTU_2009,Mycosphaerellaceae,FOTU_2009_Mycosphaerellaceae
FOTU_2010,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hymenochaete,quercicola,FOTU_2010,Hymenochaete_quercicola,FOTU_2010_Hymenochaete_quercicola
FOTU_2011,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2011,unidentified,FOTU_2011_unidentified
FOTU_2012,Metazoa,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2012,Metazoa,FOTU_2012_Metazoa
FOTU_2013,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,unidentified,FOTU_2013,Coprinopsis,FOTU_2013_Coprinopsis
FOTU_2014,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2014,Ascomycota,FOTU_2014_Ascomycota
FOTU_2015,Fungi,Basidiomycota,Agaricomycetes,Gloeophyllales,Gloeophyllaceae,Gloeophyllum,sepiarium,FOTU_2015,Gloeophyllum_sepiarium,FOTU_2015_Gloeophyllum_sepiarium
FOTU_2016,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,neocosmosporiellum,FOTU_2016,Fusarium_neocosmosporiellum,FOTU_2016_Fusarium_neocosmosporiellum
FOTU_2017,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Chionosphaeraceae,unidentified,unidentified,FOTU_2017,Chionosphaeraceae,FOTU_2017_Chionosphaeraceae
FOTU_2018,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,unidentified,FOTU_2018,Oliveonia,FOTU_2018_Oliveonia
FOTU_2019,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Tilletiopsis,washingtonensis,FOTU_2019,Tilletiopsis_washingtonensis,FOTU_2019_Tilletiopsis_washingtonensis
FOTU_2020,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,humicola,FOTU_2020,Striaticonidium_humicola,FOTU_2020_Striaticonidium_humicola
FOTU_2021,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2021,unidentified,FOTU_2021_unidentified
FOTU_2022,Fungi,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,FOTU_2022,Xylariales,FOTU_2022_Xylariales
FOTU_2023,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,amylolytica,FOTU_2023,Genolevuria_amylolytica,FOTU_2023_Genolevuria_amylolytica
FOTU_2024,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2024,unidentified,FOTU_2024_unidentified
FOTU_2025,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,macrodidyma,FOTU_2025,Dactylonectria_macrodidyma,FOTU_2025_Dactylonectria_macrodidyma
FOTU_2026,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2026,unidentified,FOTU_2026_unidentified
FOTU_2027,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Fonsecazyma,unidentified,FOTU_2027,Fonsecazyma,FOTU_2027_Fonsecazyma
FOTU_2028,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,unidentified,unidentified,FOTU_2028,Mycosphaerellaceae,FOTU_2028_Mycosphaerellaceae
FOTU_2029,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2029,Ascomycota,FOTU_2029_Ascomycota
FOTU_2030,Fungi,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,FOTU_2030,Dothideomycetes,FOTU_2030_Dothideomycetes
FOTU_2031,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2031,Ascomycota,FOTU_2031_Ascomycota
FOTU_2032,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2032,Fungi,FOTU_2032_Fungi
FOTU_2033,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2033,unidentified,FOTU_2033_unidentified
FOTU_2034,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2034,unidentified,FOTU_2034_unidentified
FOTU_2035,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2035,unidentified,FOTU_2035_unidentified
FOTU_2036,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2036,unidentified,FOTU_2036_unidentified
FOTU_2037,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Tremateia,unidentified,FOTU_2037,Tremateia,FOTU_2037_Tremateia
FOTU_2038,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Galendromus,unidentified,FOTU_2038,Galendromus,FOTU_2038_Galendromus
FOTU_2039,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2039,Fungi,FOTU_2039_Fungi
FOTU_2040,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2040,Fungi,FOTU_2040_Fungi
FOTU_2041,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,unidentified,FOTU_2041,Hyphodontia,FOTU_2041_Hyphodontia
FOTU_2042,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Tetraplosphaeriaceae,Tetraploa,sasicola,FOTU_2042,Tetraploa_sasicola,FOTU_2042_Tetraploa_sasicola
FOTU_2043,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2043,Fungi,FOTU_2043_Fungi
FOTU_2044,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,filamentifera,FOTU_2044,Coprinopsis_filamentifera,FOTU_2044_Coprinopsis_filamentifera
FOTU_2045,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,tuberculata,FOTU_2045,Phanerochaete_tuberculata,FOTU_2045_Phanerochaete_tuberculata
FOTU_2046,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2046,unidentified,FOTU_2046_unidentified
FOTU_2047,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,FOTU_2047,Periconia,FOTU_2047_Periconia
FOTU_2048,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2048,unidentified,FOTU_2048_unidentified
FOTU_2049,Viridiplantae,Anthophyta,Eudicotyledonae,Caryophyllales,Caryophyllaceae,Dianthus,masmenaeus,FOTU_2049,Dianthus_masmenaeus,FOTU_2049_Dianthus_masmenaeus
FOTU_2050,Viridiplantae,Anthophyta,Eudicotyledonae,Caryophyllales,Caryophyllaceae,Dianthus,engleri,FOTU_2050,Dianthus_engleri,FOTU_2050_Dianthus_engleri
FOTU_2051,Fungi,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,FOTU_2051,Agaricomycetes,FOTU_2051_Agaricomycetes
FOTU_2052,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Trechisporales_fam_Incertae_sedis,Sertulicium,jacksonii,FOTU_2052,Sertulicium_jacksonii,FOTU_2052_Sertulicium_jacksonii
FOTU_2053,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Basidiodendron,pelinum,FOTU_2053,Basidiodendron_pelinum,FOTU_2053_Basidiodendron_pelinum
FOTU_2054,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,unidentified,unidentified,FOTU_2054,Marasmiaceae,FOTU_2054_Marasmiaceae
FOTU_2055,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2055,unidentified,FOTU_2055_unidentified
FOTU_2056,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Hyphodermataceae,Hyphoderma,variolosum,FOTU_2056,Hyphoderma_variolosum,FOTU_2056_Hyphoderma_variolosum
FOTU_2057,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2057,unidentified,FOTU_2057_unidentified
FOTU_2058,Fungi,Basidiomycota,Agaricomycetes,Corticiales,unidentified,unidentified,unidentified,FOTU_2058,Corticiales,FOTU_2058_Corticiales
FOTU_2059,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2059,unidentified,FOTU_2059_unidentified
FOTU_2060,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Sidera,lowei,FOTU_2060,Sidera_lowei,FOTU_2060_Sidera_lowei
FOTU_2061,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,unidentified,FOTU_2061,Dactylonectria,FOTU_2061_Dactylonectria
FOTU_2062,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2062,unidentified,FOTU_2062_unidentified
FOTU_2063,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Kwoniella,pini,FOTU_2063,Kwoniella_pini,FOTU_2063_Kwoniella_pini
FOTU_2064,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hyphodontiaceae,Kneiffiella,stereicola,FOTU_2064,Kneiffiella_stereicola,FOTU_2064_Kneiffiella_stereicola
FOTU_2065,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2065,unidentified,FOTU_2065_unidentified
FOTU_2066,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Crepidotaceae,Crepidotus,unidentified,FOTU_2066,Crepidotus,FOTU_2066_Crepidotus
FOTU_2067,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2067,unidentified,FOTU_2067_unidentified
FOTU_2068,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2068,Ascomycota,FOTU_2068_Ascomycota
FOTU_2069,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2069,unidentified,FOTU_2069_unidentified
FOTU_2070,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Steccherinaceae,Physodontia,unidentified,FOTU_2070,Physodontia,FOTU_2070_Physodontia
FOTU_2071,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Wiesneriomycetaceae,Spissiomyces,unidentified,FOTU_2071,Spissiomyces,FOTU_2071_Spissiomyces
FOTU_2072,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Byssocorticiaceae,Leptosporomyces,fuscostratus,FOTU_2072,Leptosporomyces_fuscostratus,FOTU_2072_Leptosporomyces_fuscostratus
FOTU_2073,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2073,Fungi,FOTU_2073_Fungi
FOTU_2074,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Brunneoporus,cyclopis,FOTU_2074,Brunneoporus_cyclopis,FOTU_2074_Brunneoporus_cyclopis
FOTU_2075,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2075,unidentified,FOTU_2075_unidentified
FOTU_2076,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2076,unidentified,FOTU_2076_unidentified
FOTU_2077,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,unidentified,unidentified,FOTU_2077,Teratosphaeriaceae,FOTU_2077_Teratosphaeriaceae
FOTU_2078,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2078,unidentified,FOTU_2078_unidentified
FOTU_2079,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2079,Fungi,FOTU_2079_Fungi
FOTU_2080,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudochaetosphaeronema,unidentified,FOTU_2080,Pseudochaetosphaeronema,FOTU_2080_Pseudochaetosphaeronema
FOTU_2081,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2081,Fungi,FOTU_2081_Fungi
FOTU_2082,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Neocoleroa,metrosideri,FOTU_2082,Neocoleroa_metrosideri,FOTU_2082_Neocoleroa_metrosideri
FOTU_2083,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Coprinus,comatus,FOTU_2083,Coprinus_comatus,FOTU_2083_Coprinus_comatus
FOTU_2084,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Epicoccum,nigrum,FOTU_2084,Epicoccum_nigrum,FOTU_2084_Epicoccum_nigrum
FOTU_2085,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Elsinoaceae,unidentified,unidentified,FOTU_2085,Elsinoaceae,FOTU_2085_Elsinoaceae
FOTU_2086,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,dejongiae,FOTU_2086,Sarocladium_dejongiae,FOTU_2086_Sarocladium_dejongiae
FOTU_2087,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2087,unidentified,FOTU_2087_unidentified
FOTU_2088,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2088,unidentified,FOTU_2088_unidentified
FOTU_2089,Fungi,Ascomycota,Sordariomycetes,Xylariales,Sporocadaceae,Seiridium,phylicae,FOTU_2089,Seiridium_phylicae,FOTU_2089_Seiridium_phylicae
FOTU_2090,Fungi,Ascomycota,Sordariomycetes,Xylariales,Graphostromataceae,Graphostroma,platystoma,FOTU_2090,Graphostroma_platystoma,FOTU_2090_Graphostroma_platystoma
FOTU_2091,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2091,Fungi,FOTU_2091_Fungi
FOTU_2092,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Mucronella,calva,FOTU_2092,Mucronella_calva,FOTU_2092_Mucronella_calva
FOTU_2093,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2093,Ascomycota,FOTU_2093_Ascomycota
FOTU_2094,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,Biappendiculispora,unidentified,FOTU_2094,Biappendiculispora,FOTU_2094_Biappendiculispora
FOTU_2095,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Chaetothyriaceae,Ceramothyrium,carniolicum,FOTU_2095,Ceramothyrium_carniolicum,FOTU_2095_Ceramothyrium_carniolicum
FOTU_2096,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Verrucoccum,coppinsii,FOTU_2096,Verrucoccum_coppinsii,FOTU_2096_Verrucoccum_coppinsii
FOTU_2097,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2097,unidentified,FOTU_2097_unidentified
FOTU_2098,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Trichomerium,flexuosum,FOTU_2098,Trichomerium_flexuosum,FOTU_2098_Trichomerium_flexuosum
FOTU_2099,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2099,unidentified,FOTU_2099_unidentified
FOTU_2100,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2100,Fungi,FOTU_2100_Fungi
FOTU_2101,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Tetraplosphaeriaceae,Tetraploa,sasicola,FOTU_2101,Tetraploa_sasicola,FOTU_2101_Tetraploa_sasicola
FOTU_2102,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,Lophiostoma,jonesii,FOTU_2102,Lophiostoma_jonesii,FOTU_2102_Lophiostoma_jonesii
FOTU_2103,Fungi,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,FOTU_2103,Agaricomycetes,FOTU_2103_Agaricomycetes
FOTU_2104,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Xenosonderhenia,syzygii,FOTU_2104,Xenosonderhenia_syzygii,FOTU_2104_Xenosonderhenia_syzygii
FOTU_2105,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2105,Fungi,FOTU_2105_Fungi
FOTU_2106,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis,FOTU_2106,Issatchenkia_orientalis,FOTU_2106_Issatchenkia_orientalis
FOTU_2107,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2107,unidentified,FOTU_2107_unidentified
FOTU_2108,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2108,unidentified,FOTU_2108_unidentified
FOTU_2109,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2109,unidentified,FOTU_2109_unidentified
FOTU_2110,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2110,Fungi,FOTU_2110_Fungi
FOTU_2111,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,rosigena,FOTU_2111,Neosetophoma_rosigena,FOTU_2111_Neosetophoma_rosigena
FOTU_2112,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Euseius,stipulatus,FOTU_2112,Euseius_stipulatus,FOTU_2112_Euseius_stipulatus
FOTU_2113,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Gnomoniopsis,unidentified,FOTU_2113,Gnomoniopsis,FOTU_2113_Gnomoniopsis
FOTU_2114,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pyrenophora,unidentified,FOTU_2114,Pyrenophora,FOTU_2114_Pyrenophora
FOTU_2115,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2115,unidentified,FOTU_2115_unidentified
FOTU_2116,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Tulostoma,unidentified,FOTU_2116,Tulostoma,FOTU_2116_Tulostoma
FOTU_2117,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2117,unidentified,FOTU_2117_unidentified
FOTU_2118,Fungi,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,FOTU_2118,Pleosporales,FOTU_2118_Pleosporales
FOTU_2119,Fungi,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,FOTU_2119,Agaricomycetes,FOTU_2119_Agaricomycetes
FOTU_2120,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Trichomerium,unidentified,FOTU_2120,Trichomerium,FOTU_2120_Trichomerium
FOTU_2121,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2121,unidentified,FOTU_2121_unidentified
FOTU_2122,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2122,unidentified,FOTU_2122_unidentified
FOTU_2123,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2123,unidentified,FOTU_2123_unidentified
FOTU_2124,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2124,unidentified,FOTU_2124_unidentified
FOTU_2125,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Pannariaceae,Pectenia,unidentified,FOTU_2125,Pectenia,FOTU_2125_Pectenia
FOTU_2126,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Tricladium,angustum,FOTU_2126,Tricladium_angustum,FOTU_2126_Tricladium_angustum
FOTU_2127,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Sarocladiaceae,Parasarocladium,unidentified,FOTU_2127,Parasarocladium,FOTU_2127_Parasarocladium
FOTU_2128,Fungi,Ascomycota,Sordariomycetes,Phomatosporales,Phomatosporaceae,Phomatospora,unidentified,FOTU_2128,Phomatospora,FOTU_2128_Phomatospora
FOTU_2129,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2129,unidentified,FOTU_2129_unidentified
FOTU_2130,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2130,unidentified,FOTU_2130_unidentified
FOTU_2131,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,FOTU_2131,Phaeosphaeriaceae,FOTU_2131_Phaeosphaeriaceae
FOTU_2132,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2132,Ascomycota,FOTU_2132_Ascomycota
FOTU_2133,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,longistriatus,FOTU_2133,Pluteus_longistriatus,FOTU_2133_Pluteus_longistriatus
FOTU_2134,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2134,Fungi,FOTU_2134_Fungi
FOTU_2135,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2135,Ascomycota,FOTU_2135_Ascomycota
FOTU_2136,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2136,unidentified,FOTU_2136_unidentified
FOTU_2137,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,berryessae,FOTU_2137,Agaricus_berryessae,FOTU_2137_Agaricus_berryessae
FOTU_2138,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2138,Ascomycota,FOTU_2138_Ascomycota
FOTU_2139,Fungi,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,FOTU_2139,Agaricomycetes,FOTU_2139_Agaricomycetes
FOTU_2140,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,unidentified,unidentified,FOTU_2140,Polyporaceae,FOTU_2140_Polyporaceae
FOTU_2141,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Helminthosporium,asterinum,FOTU_2141,Helminthosporium_asterinum,FOTU_2141_Helminthosporium_asterinum
FOTU_2142,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Valsonectria,pulchella,FOTU_2142,Valsonectria_pulchella,FOTU_2142_Valsonectria_pulchella
FOTU_2143,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,FOTU_2143,Cyphellophora,FOTU_2143_Cyphellophora
FOTU_2144,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2144,unidentified,FOTU_2144_unidentified
FOTU_2145,Mocki,Mockmycota,Mockomycetes,Mockoales,Mockoaecea,Mock,mock6,FOTU_2145,mock6,FOTU_2145_Mock_mock6
FOTU_2146,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Ijuhya,unidentified,FOTU_2146,Ijuhya,FOTU_2146_Ijuhya
FOTU_2147,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2147,Ascomycota,FOTU_2147_Ascomycota
FOTU_2148,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Laetiporus,sulphureus,FOTU_2148,Laetiporus_sulphureus,FOTU_2148_Laetiporus_sulphureus
FOTU_2149,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Roussoellaceae,Roussoella,siamensis,FOTU_2149,Roussoella_siamensis,FOTU_2149_Roussoella_siamensis
FOTU_2150,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Asterosporium,hoffmannii,FOTU_2150,Asterosporium_hoffmannii,FOTU_2150_Asterosporium_hoffmannii
FOTU_2151,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2151,Fungi,FOTU_2151_Fungi
FOTU_2152,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Myriangiaceae,Myriangium,unidentified,FOTU_2152,Myriangium,FOTU_2152_Myriangium
FOTU_2153,Fungi,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,FOTU_2153,Pleosporales,FOTU_2153_Pleosporales
FOTU_2154,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2154,unidentified,FOTU_2154_unidentified
FOTU_2155,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmotrema,tinctorum,FOTU_2155,Parmotrema_tinctorum,FOTU_2155_Parmotrema_tinctorum
FOTU_2156,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_2156,unidentified,FOTU_2156_unidentified
FOTU_2157,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Microcyclosporella,mali,FOTU_2157,Microcyclosporella_mali,FOTU_2157_Microcyclosporella_mali
FOTU_2158,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,unidentified,unidentified,unidentified,FOTU_2158,Mycosphaerellales,FOTU_2158_Mycosphaerellales
FOTU_2159,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,unidentified,FOTU_2159,Mycena,FOTU_2159_Mycena
